Contrato,Predicao_Fraude
322057777715,0
322057780715,1
322057786715,1
322057794715,0
322057795715,1
322057798715,0
322057799715,1
322057800715,0
322057801715,0
322057803715,0
322057804715,0
322057807715,1
322057810715,1
322057811715,1
322057812715,0
322057813715,1
322057814715,1
322057815715,1
322057818715,0
322057819715,0
322057821715,1
322057822715,0
322057824715,1
322057825715,0
322057827715,0
322057829715,0
322057830715,1
322057831715,1
322057832715,0
322057833715,0
322057834715,0
322057835715,0
322057836715,1
322057837715,1
322057839715,1
322057841715,0
322057844715,1
322057848715,1
322057849715,1
322057851715,1
322057852715,0
322057853715,1
322057854715,1
322057855715,1
322057857715,1
322057858715,1
322057859715,0
322057860715,1
322057861715,1
322057862715,0
322057865715,0
322057866715,0
322057867715,0
322057870715,1
322057872715,0
322057875715,0
322057877715,1
322057879715,1
322057880715,0
322057882715,0
322057883715,1
322057884715,1
322057885715,1
322057887715,0
322057888715,0
322057890715,1
322057891715,0
322057897715,1
322057898715,0
322057899715,1
322057902715,1
322057904715,1
322057905715,1
322057906715,1
322057907715,1
322057908715,0
322057910715,0
322057911715,1
322057912715,1
322057913715,1
322057914715,0
322057917715,0
322057920715,0
322057922715,1
322057923715,0
322057926715,0
322057927715,1
322057928715,0
322057929715,1
322057931715,0
322057932715,0
322057933715,1
322057934715,1
322057935715,0
322057936715,1
322057940715,0
322057941715,0
322057942715,0
322057944715,0
322057946715,1
322057947715,1
322057948715,1
322057951715,1
322057957715,1
322057958715,0
322057959715,1
322057963715,0
322057964715,1
322057965715,0
322057968715,1
322057970715,0
322057973715,0
322057975715,1
322057976715,0
322057977715,0
322057978715,1
322057981715,0
322057982715,0
322057984715,0
322057985715,0
322057986715,1
322057987715,0
322057988715,0
322057989715,0
322057992715,1
322057993715,1
322057995715,1
322057996715,0
322057997715,1
322057998715,0
322057999715,0
322058000715,1
322058002715,0
322058003715,1
322058005715,0
322058006715,1
322058007715,1
322058009715,1
322058010715,1
322058011715,1
322058012715,0
322058014715,0
322058015715,0
322058017715,0
322058018715,1
322058019715,1
322058020715,1
322058022715,0
322058025715,0
322058026715,0
322058027715,1
322058028715,1
322058029715,1
322058030715,1
322058033715,0
322058034715,1
322058035715,1
322058038715,1
322058039715,1
322058042715,0
322058043715,0
322058045715,1
322058046715,1
322058047715,0
322058049715,1
322058051715,1
322058052715,1
322058053715,0
322058054715,0
322058055715,0
322058057715,1
322058058715,0
322058059715,1
322058061715,0
322058064715,1
322058065715,0
322058068715,1
322058070715,1
322058071715,1
322058073715,1
322058074715,0
322058075715,1
322058077715,0
322058079715,1
322058081715,0
322058082715,1
322058083715,1
322058087715,1
322058090715,1
322058091715,0
322058093715,1
322058096715,1
322058098715,0
322058102715,1
322058108715,0
322058109715,0
322058110715,1
322058111715,0
322058114715,1
322058116715,0
322058117715,1
322058118715,0
322058120715,1
322058124715,1
322058128715,1
322058134715,1
322058137715,0
322058139715,1
322058140715,0
322058142715,0
322058144715,1
322058146715,1
322058147715,1
322058148715,1
322058151715,0
322058153715,1
322058154715,1
322058155715,0
322058157715,1
322058158715,0
322058159715,1
322058160715,0
322058163715,0
322058164715,1
322058165715,0
322058168715,1
322058170715,0
322058174715,1
322058176715,1
322058178715,0
322058179715,0
322058180715,1
322058182715,1
322058183715,1
322058184715,1
322058187715,1
322058188715,0
322058190715,1
322058191715,1
322058193715,1
322058195715,1
322058198715,0
322058200715,1
322058202715,0
322058204715,0
322058205715,1
322058206715,0
322058208715,1
322058209715,0
322058210715,0
322058211715,0
322058215715,1
322058216715,1
322058217715,1
322058218715,1
322058219715,1
322058222715,1
322058223715,0
322058224715,1
322058225715,0
322058226715,0
322058227715,0
322058228715,1
322058230715,0
322058231715,1
322058232715,1
322058234715,0
322058235715,1
322058236715,1
322058237715,0
322058240715,1
322058244715,0
322058245715,1
322058246715,1
322058247715,0
322058251715,0
322058252715,0
322058254715,1
322058256715,0
322058258715,0
322058259715,1
322058260715,1
322058261715,1
322058262715,1
322058266715,1
322058267715,1
322058268715,1
322058269715,0
322058271715,1
322058272715,1
322058273715,0
322058276715,0
322058277715,0
322058278715,1
322058279715,0
322058280715,1
322058281715,0
322058282715,1
322058283715,1
322058285715,1
322058286715,0
322058290715,1
322058292715,0
322058293715,1
322058295715,0
322058296715,0
322058298715,1
322058299715,0
322058300715,0
322058301715,0
322058302715,1
322058303715,1
322058304715,0
322058305715,1
322058307715,1
322058311715,0
322058314715,1
322058315715,0
322058316715,1
322058317715,1
322058319715,0
322058321715,0
322058327715,1
322058329715,0
322058332715,0
322058333715,0
322058334715,1
322058335715,0
322058338715,0
322058340715,1
322058341715,1
322058342715,0
322058343715,0
322058347715,1
322058348715,0
322058349715,0
322058350715,0
322058351715,0
322058354715,0
322058355715,1
322058356715,0
322058357715,1
322058358715,1
322058359715,0
322058360715,0
322058361715,1
322058363715,1
322058364715,1
322058365715,0
322058366715,1
322058367715,0
322058368715,0
322058369715,0
322058370715,0
322058371715,1
322058372715,0
322058376715,1
322058377715,0
322058378715,0
322058379715,1
322058381715,1
322058384715,1
322058385715,0
322058386715,0
322058388715,0
322058390715,0
322058394715,0
322058396715,0
322058397715,0
322058399715,1
322058402715,1
322058403715,1
322058404715,1
322058406715,1
322058408715,1
322058410715,0
322058411715,1
322058412715,1
322058413715,0
322058414715,1
322058415715,1
322058418715,1
322058419715,1
322058420715,1
322058421715,1
322058422715,1
322058423715,1
322058426715,1
322058427715,0
322058428715,1
322058429715,0
322058430715,1
322058431715,1
322058432715,1
322058433715,1
322058434715,0
322058436715,1
322058438715,1
322058440715,1
322058443715,0
322058445715,1
322058447715,1
322058453715,0
322058454715,0
322058462715,1
322058463715,1
322058467715,0
322058470715,0
322058479715,1
322058480715,1
322058481715,1
322058482715,0
322058485715,0
322058486715,1
322058487715,1
322058490715,0
322058493715,0
322058498715,1
322058500715,1
322058501715,1
322058502715,1
322058504715,0
322058505715,1
322058507715,1
322058508715,1
322058510715,0
322058511715,1
322058512715,1
322058513715,0
322058514715,1
322058518715,0
322058521715,1
322058522715,0
322058525715,1
322058526715,0
322058527715,0
322058528715,0
322058530715,0
322058531715,1
322058532715,1
322058534715,0
322058536715,1
322058538715,0
322058539715,1
322058543715,1
322058545715,1
322058546715,0
322058547715,0
322058548715,1
322058549715,1
322058550715,0
322058551715,1
322058552715,1
322058553715,0
322058554715,0
322058556715,1
322058557715,1
322058558715,1
322058560715,1
322058561715,0
322058564715,0
322058565715,1
322058569715,1
322058570715,0
322058572715,0
322058573715,1
322058574715,0
322058575715,1
322058576715,1
322058577715,1
322058578715,1
322058579715,1
322058580715,0
322058581715,0
322058582715,1
322058584715,0
322058585715,1
322058586715,1
322058588715,0
322058589715,1
322058590715,1
322058592715,1
322058593715,0
322058594715,1
322058595715,1
322058596715,0
322058597715,0
322058598715,0
322058599715,0
322058602715,1
322058603715,1
322058604715,1
322058605715,0
322058606715,1
322058607715,1
322058608715,0
322058609715,0
322058611715,1
322058612715,1
322058613715,0
322058615715,0
322058617715,0
322058618715,0
322058619715,0
322058623715,1
322058624715,1
322058625715,0
322058626715,1
322058627715,1
322058628715,1
322058630715,0
322058633715,0
322058634715,0
322058635715,0
322058636715,1
322058638715,1
322058639715,0
322058640715,0
322058641715,1
322058644715,1
322058645715,1
322058646715,1
322058647715,0
322058648715,0
322058649715,1
322058650715,1
322058651715,1
322058652715,0
322058653715,1
322058654715,1
322058656715,0
322058657715,0
322058659715,0
322058660715,0
322058663715,1
322058664715,1
322058668715,1
322058673715,1
322058680715,1
322058691715,0
322058692715,1
322058695715,1
322058698715,0
322058701715,0
322058702715,1
322058704715,0
322058706715,0
322058709715,1
322058713715,1
322058715715,0
322058716715,0
322058717715,1
322058719715,0
322058721715,1
322058722715,1
322058723715,0
322058724715,0
322058726715,1
322058727715,0
322058728715,1
322058729715,0
322058732715,0
322058733715,1
322058735715,0
322058737715,0
322058739715,1
322058740715,1
322058741715,0
322058744715,1
322058745715,1
322058746715,0
322058747715,0
322058751715,0
322058752715,1
322058754715,0
322058756715,0
322058757715,0
322058758715,0
322058759715,1
322058760715,1
322058765715,0
322058766715,1
322058767715,0
322058773715,0
322058774715,1
322058775715,1
322058780715,1
322058782715,1
322058783715,1
322058784715,1
322058786715,1
322058788715,1
322058790715,0
322058791715,1
322058792715,1
322058793715,1
322058794715,0
322058795715,1
322058797715,1
322058798715,0
322058799715,0
322058802715,0
322058804715,1
322058805715,1
322058806715,1
322058807715,1
322058808715,1
322058810715,0
322058811715,1
322058812715,1
322058813715,0
322058814715,1
322058816715,1
322058820715,1
322058822715,0
322058823715,1
322058825715,0
322058826715,0
322058828715,0
322058829715,1
322058831715,1
322058832715,1
322058833715,0
322058834715,1
322058835715,1
322058836715,0
322058837715,1
322058838715,0
322058839715,1
322058841715,1
322058842715,1
322058845715,1
322058846715,1
322058847715,1
322058851715,1
322058852715,1
322058853715,1
322058855715,1
322058856715,1
322058857715,0
322058858715,1
322058859715,1
322058864715,1
322058869715,0
322058871715,1
322058874715,0
322058880715,1
322058884715,1
322058885715,1
322058886715,0
322058892715,0
322058893715,0
322058896715,0
322058899715,0
322058900715,0
322058904715,0
322058917715,0
322058920715,0
322058921715,1
322058923715,1
322058924715,0
322058926715,1
322058932715,1
322058933715,0
322058934715,1
322058938715,0
322058940715,1
322058941715,0
322058944715,0
322058945715,1
322058947715,0
322058948715,1
322058949715,0
322058950715,1
322058951715,0
322058952715,1
